"recipientID","year","wide_cat","wide_CVP","plans","budget","recipientName","type","money","products"
14039974,"2019","Послуги у сферах поводження зі стічними водами та сміттям, послуги у сферах санітарії та охорони довкілля","90000000-7",36840,13481.52,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 16 імені Володимира Левицького","Школи та інше",0,0
3072170,"2019","Лабораторне, оптичне та високоточне обладнання (крім лінз)","38000000-5",25806,32663.14,"Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""","Школи та інше",0,4670.61
2547671,"2020","Сільськогосподарська, фермерська продукція, продукція рибальства, лісівництва та супутня продукція","03000000-1",60000,0,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""","Школи та інше",0,0
14056180,"2020","Послуги у сфері інформаційних технологій: консультування, розробка програмного забезпечення, послуги мережі Інтернет і послуги з підтримки","72000000-5",15060,498,"Тернопільська спеціалізована школа І-ІІІ ступенів № 29 з поглибленим вивченням іноземних мов","Школи та інше",0,0
14039974,"2020","Послуги у сферах поводження зі стічними водами та сміттям, послуги у сферах санітарії та охорони довкілля","90000000-7",16814,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 16 імені Володимира Левицького","Школи та інше",0,0
14034304,"2019","Комунальні послуги","65000000-3",33700,33700,"Тернопільська спеціалізована школа I-III ступенів № 5 з поглибленим вивченням іноземних мов","Школи та інше",0,0
14039916,"2020","Поштові та телекомунікаційні послуги","64000000-6",15000,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 24","Школи та інше",0,0
14040167,"2019","Послуги у сфері освіти та навчання","80000000-4",73428,70481.14,"Тернопільський навчально-виховний комплекс ""Загальнооосвітня школа І-ІІІ ступенів-економічний ліцей № 9 імені Іванни Блажкевич""","Школи та інше",0,0
14040606,"2019","Хімічна продукція","24000000-4",20000,9045,"Тернопільська спеціальна загальноосвітня школа Тернопільської міської ради для дітей, які потребують корекції розумового розвитку","Школи та інше",0,0
14039856,"2019","Електротехнічне устаткування, апаратура, обладнання та матеріали; освітлювальне устаткування","31000000-6",3580,700,"Тернопільська загальноосвітня школа І-ІІІступенів №10","Школи та інше",0,0
14039951,"2019","Послуги у сфері охорони здоров’я та соціальної допомоги","85000000-9",5075.84,5075.84,"Тернопільська загальноосвітня школа І-ІІІ ст. № 26","Школи та інше",0,0
39964974,"2020","Послуги з ремонту і технічного обслуговування","50000000-5",10250,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 13 імені Андрія Юркевича","Школи та інше",0,0
14040173,"2019","Поштові та телекомунікаційні послуги","64000000-6",35000,15121,"Тернопільська спеціалізована школа І-ІІІ ступенів № 3 з поглибленим вивченням іноземних мов","Школи та інше",0,0
2547659,"2020","Охоронне, протипожежне, поліцейське та оборонне обладнання","35000000-4",25000,0,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",0,0
14039862,"2020","Комунальні послуги","65000000-3",20326,0,"Тернопільська загальноосвітня школа І-ІІІ ст. № 28 Тернопільської міської ради Тернопільської обл.","Школи та інше",0,0
3071153,"2020","Одяг, взуття, сумки та аксесуари","18000000-9",500,0,"Державний навчальний заклад ""Тернопільське вище професійне училище технологій та дизайну""","Школи та інше",0,0
14040173,"2019","Транспортне обладнання та допоміжне приладдя до нього","34000000-7",12000,0,"Тернопільська спеціалізована школа І-ІІІ ступенів № 3 з поглибленим вивченням іноземних мов","Школи та інше",0,0
14034209,"2020","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","30000000-9",38893.6,0,"Тернопільський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів-правовий ліцей № 2""","Школи та інше",0,0
3071153,"2020","Хімічна продукція","24000000-4",17100,0,"Державний навчальний заклад ""Тернопільське вище професійне училище технологій та дизайну""","Школи та інше",0,0
23592345,"2020","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","44000000-0",5800,0,"Тернопільський технічний ліцей","Школи та інше",0,0
14039951,"2020","Послуги у сфері інформаційних технологій: консультування, розробка програмного забезпечення, послуги мережі Інтернет і послуги з підтримки","72000000-5",15060,0,"Тернопільська загальноосвітня школа І-ІІІ ст. № 26","Школи та інше",0,0
14040641,"2020","Шкіряні та текстильні, пластмасові та гумові матеріали","19000000-6",2000,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 27 ІМЕНІ ВІКТОРА ГУРНЯКА Тернопільської міської ради","Школи та інше",0,0
14039968,"2020","Послуги у сфері освіти та навчання","80000000-4",5000,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 20 Тернопільської міської ради","Школи та інше",0,0
14039939,"2019","Поштові та телекомунікаційні послуги","64000000-6",15600,15600,"Тернопільська загально-освітня школа І-ІІІ ступенів № 14 ім. Б. Лепкого","Школи та інше",0,0
37894481,"2019","Поштові та телекомунікаційні послуги","64000000-6",16633.36,5971.6,"Тернопільський навчально-виховний комплекс ""Школа-колегіум Патріарха Йосифа Сліпого""","Школи та інше",0,0
14039980,"2019","Поштові та телекомунікаційні послуги","64000000-6",3500,12600,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 25","Школи та інше",0,0
23592345,"2020","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","30000000-9",4000,0,"Тернопільський технічний ліцей","Школи та інше",0,0
14034008,"2020","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","30000000-9",24000,0,"Тернопільська загальноосвітння школа І-ІІІ ступенів № 8","Школи та інше",0,0
14040824,"2020","Послуги у сферах поводження зі стічними водами та сміттям, послуги у сферах санітарії та охорони довкілля","90000000-7",5700,0,"Тернопільський навчально-виховний комплекс ""Школа-ліцей № 6 ім. Н. Яремчука""","Школи та інше",0,0
2547671,"2020","Гірнича продукція, неблагородні метали та супутня продукція","14000000-1",15000,0,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""","Школи та інше",0,0
2547688,"2020","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","37000000-8",15000,0,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""","Школи та інше",0,0
14039879,"2019","Ділові послуги: юридичні, маркетингові, консультаційні, кадрові, поліграфічні та охоронні","79000000-4",18000,6504.87,"Тернопільська Українська гімназія ім. І. Франка","Школи та інше",0,0
14040084,"2019","Охоронне, протипожежне, поліцейське та оборонне обладнання","35000000-4",350,14000,"Тернопільський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів-медичний ліцей № 15""","Школи та інше",0,0
14039907,"2020","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","39000000-2",49565,0,"Тернопільська спеціалізована школа І-ІІІ ступенів № 17 імені Володимира Вихруща з поглибленим вивченням іноземних мов","Школи та інше",0,0
14039856,"2018","Медичне обладнання, фармацевтична продукція та засоби особистої гігієни","33000000-0",6000,0,"Тернопільська загальноосвітня школа І-ІІІступенів №10","Школи та інше",0,0
14040167,"2019","Лабораторне, оптичне та високоточне обладнання (крім лінз)","38000000-5",11000,0,"Тернопільський навчально-виховний комплекс ""Загальнооосвітня школа І-ІІІ ступенів-економічний ліцей № 9 імені Іванни Блажкевич""","Школи та інше",0,0
14040167,"2020","Ділові послуги: юридичні, маркетингові, консультаційні, кадрові, поліграфічні та охоронні","79000000-4",27600,0,"Тернопільський навчально-виховний комплекс ""Загальнооосвітня школа І-ІІІ ступенів-економічний ліцей № 9 імені Іванни Блажкевич""","Школи та інше",0,0
39964974,"2020","Лабораторне, оптичне та високоточне обладнання (крім лінз)","38000000-5",1500,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 13 імені Андрія Юркевича","Школи та інше",0,1500
14040167,"2020","Будівельні роботи та поточний ремонт","45000000-7",56000,0,"Тернопільський навчально-виховний комплекс ""Загальнооосвітня школа І-ІІІ ступенів-економічний ліцей № 9 імені Іванни Блажкевич""","Школи та інше",0,0
14040167,"2020","Послуги у сфері інформаційних технологій: консультування, розробка програмного забезпечення, послуги мережі Інтернет і послуги з підтримки","72000000-5",15140,0,"Тернопільський навчально-виховний комплекс ""Загальнооосвітня школа І-ІІІ ступенів-економічний ліцей № 9 імені Іванни Блажкевич""","Школи та інше",0,0
2547671,"2020","Послуги зі встановлення (крім програмного забезпечення)","51000000-9",1e+05,0,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""","Школи та інше",0,0
2547688,"2019","Послуги у сфері сільського господарства, лісівництва, рослинництва, водного господарства та бджільництва","77000000-0",1000,16082,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""","Школи та інше",0,0
14039916,"2019","Нафтопродукти, паливо, електроенергія та інші джерела енергії","09000000-3",1553538,28038,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 24","Школи та інше",0,0
14040167,"2020","Архітектурні, будівельні, інженерні та інспекційні послуги","71000000-8",1260,0,"Тернопільський навчально-виховний комплекс ""Загальнооосвітня школа І-ІІІ ступенів-економічний ліцей № 9 імені Іванни Блажкевич""","Школи та інше",0,0
37894481,"2019","Радіо-, телевізійна, комунікаційна, телекомунікаційна та супутня апаратура й обладнання","32000000-3",2900,2770,"Тернопільський навчально-виховний комплекс ""Школа-колегіум Патріарха Йосифа Сліпого""","Школи та інше",0,0
14039907,"2019","Нафтопродукти, паливо, електроенергія та інші джерела енергії","09000000-3",1823919,865334.99,"Тернопільська спеціалізована школа І-ІІІ ступенів № 17 імені Володимира Вихруща з поглибленим вивченням іноземних мов","Школи та інше",0,0
14039980,"2019","Будівельні роботи та поточний ремонт","45000000-7",250000,124267.26,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 25","Школи та інше",0,0
14040084,"2019","Послуги у сфері охорони здоров’я та соціальної допомоги","85000000-9",11353.19,11353.19,"Тернопільський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів-медичний ліцей № 15""","Школи та інше",0,0
14035491,"2020","Медичне обладнання, фармацевтична продукція та засоби особистої гігієни","33000000-0",5000,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 22","Школи та інше",0,0
3071153,"2020","Архітектурні, будівельні, інженерні та інспекційні послуги","71000000-8",10000,4190.9,"Державний навчальний заклад ""Тернопільське вище професійне училище технологій та дизайну""","Школи та інше",0,0
14040173,"2020","Пакети програмного забезпечення та інформаційні системи","48000000-8",3000,0,"Тернопільська спеціалізована школа І-ІІІ ступенів № 3 з поглибленим вивченням іноземних мов","Школи та інше",0,0
14039879,"2019","Будівельні роботи та поточний ремонт","45000000-7",2290600,1321034.2,"Тернопільська Українська гімназія ім. І. Франка","Школи та інше",0,0
14039856,"2019","Готельні, ресторанні послуги та послуги з роздрібної торгівлі","55000000-0",129600,129600,"Тернопільська загальноосвітня школа І-ІІІступенів №10","Школи та інше",0,0
14040078,"2019","Ділові послуги: юридичні, маркетингові, консультаційні, кадрові, поліграфічні та охоронні","79000000-4",43500,37371,"Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва","Школи та інше",10191,0
14040173,"2020","Промислова техніка","42000000-6",39000,0,"Тернопільська спеціалізована школа І-ІІІ ступенів № 3 з поглибленим вивченням іноземних мов","Школи та інше",0,0
2547688,"2019","Послуги у сферах поводження зі стічними водами та сміттям, послуги у сферах санітарії та охорони довкілля","90000000-7",120165.91,117162.79,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""","Школи та інше",0,0
14040641,"2020","Хімічна продукція","24000000-4",12000,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 27 ІМЕНІ ВІКТОРА ГУРНЯКА Тернопільської міської ради","Школи та інше",0,0
14030789,"2019","Послуги у сфері охорони здоров’я та соціальної допомоги","85000000-9",16071.4,16071.4,"Тернопільська загальноосвітня школа І-ІІІ ст. №23","Школи та інше",0,0
2547688,"2019","Послуги у сфері інформаційних технологій: консультування, розробка програмного забезпечення, послуги мережі Інтернет і послуги з підтримки","72000000-5",66000,31376.28,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""","Школи та інше",0,0
21143123,"2020","Послуги з ремонту і технічного обслуговування","50000000-5",960,0,"Кобзарівська загальноосвітня школа I-III ст.","Школи та інше",0,0
14040167,"2019","Поштові та телекомунікаційні послуги","64000000-6",5800,0,"Тернопільський навчально-виховний комплекс ""Загальнооосвітня школа І-ІІІ ступенів-економічний ліцей № 9 імені Іванни Блажкевич""","Школи та інше",0,0
14039922,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","30000000-9",80000,65811.45,"Тернопільська загальноосвітня школа І-ІІІ ст. № 18","Школи та інше",0,0
14039907,"2019","Медичне обладнання, фармацевтична продукція та засоби особистої гігієни","33000000-0",4000,4000,"Тернопільська спеціалізована школа І-ІІІ ступенів № 17 імені Володимира Вихруща з поглибленим вивченням іноземних мов","Школи та інше",0,0
3071153,"2020","Промислова техніка","42000000-6",3000,0,"Державний навчальний заклад ""Тернопільське вище професійне училище технологій та дизайну""","Школи та інше",0,0
14040824,"2020","Комунальні послуги","65000000-3",209500,0,"Тернопільський навчально-виховний комплекс ""Школа-ліцей № 6 ім. Н. Яремчука""","Школи та інше",0,0
14040606,"2020","Зібрана дощова та очищена вода","41000000-9",10000,0,"Тернопільська спеціальна загальноосвітня школа Тернопільської міської ради для дітей, які потребують корекції розумового розвитку","Школи та інше",0,0
3072170,"2019","Хімічна продукція","24000000-4",8000,829.8,"Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""","Школи та інше",0,804.7
14039974,"2020","Лабораторне, оптичне та високоточне обладнання (крім лінз)","38000000-5",30000,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 16 імені Володимира Левицького","Школи та інше",0,0
21143123,"2019","Інші громадські, соціальні та особисті послуги","98000000-3",371.63,371.63,"Кобзарівська загальноосвітня школа I-III ст.","Школи та інше",0,0
14039939,"2020","Лабораторне, оптичне та високоточне обладнання (крім лінз)","38000000-5",5000,0,"Тернопільська загально-освітня школа І-ІІІ ступенів № 14 ім. Б. Лепкого","Школи та інше",0,0
14039879,"2019","Послуги у сфері охорони здоров’я та соціальної допомоги","85000000-9",5500,11500.63,"Тернопільська Українська гімназія ім. І. Франка","Школи та інше",0,0
14039968,"2019","Медичне обладнання, фармацевтична продукція та засоби особистої гігієни","33000000-0",8000,5000,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 20 Тернопільської міської ради","Школи та інше",0,0
14039907,"2020","Будівельні роботи та поточний ремонт","45000000-7",234459,0,"Тернопільська спеціалізована школа І-ІІІ ступенів № 17 імені Володимира Вихруща з поглибленим вивченням іноземних мов","Школи та інше",0,0
24631923,"2019","Шкіряні та текстильні, пластмасові та гумові матеріали","19000000-6",5000,436,"Тернопільська класична гімназія","Школи та інше",0,0
14056180,"2019","Готельні, ресторанні послуги та послуги з роздрібної торгівлі","55000000-0",562000,198000,"Тернопільська спеціалізована школа І-ІІІ ступенів № 29 з поглибленим вивченням іноземних мов","Школи та інше",0,0
39964974,"2020","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","30000000-9",1500,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 13 імені Андрія Юркевича","Школи та інше",0,0
21150710,"2019","Архітектурні, будівельні, інженерні та інспекційні послуги","71000000-8",1200,20825,"Тернопільська спеціалізована ЗОШ І ст. повного дня","Школи та інше",0,0
14030789,"2018","Послуги у сферах поводження зі стічними водами та сміттям, послуги у сферах санітарії та охорони довкілля","90000000-7",20029,0,"Тернопільська загальноосвітня школа І-ІІІ ст. №23","Школи та інше",0,0
14034209,"2022","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","39000000-2",2280,0,"Тернопільський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів-правовий ліцей № 2""","Школи та інше",0,0
14040173,"2020","Послуги у сфері інформаційних технологій: консультування, розробка програмного забезпечення, послуги мережі Інтернет і послуги з підтримки","72000000-5",30600,0,"Тернопільська спеціалізована школа І-ІІІ ступенів № 3 з поглибленим вивченням іноземних мов","Школи та інше",0,0
23592345,"2019","Архітектурні, будівельні, інженерні та інспекційні послуги","71000000-8",1200,34058,"Тернопільський технічний ліцей","Школи та інше",0,0
14040078,"2019","Поштові та телекомунікаційні послуги","64000000-6",13700,12710,"Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва","Школи та інше",1100,0
14056180,"2019","Одяг, взуття, сумки та аксесуари","18000000-9",5000,15758,"Тернопільська спеціалізована школа І-ІІІ ступенів № 29 з поглибленим вивченням іноземних мов","Школи та інше",0,0
14039862,"2020","Промислова техніка","42000000-6",3374,0,"Тернопільська загальноосвітня школа І-ІІІ ст. № 28 Тернопільської міської ради Тернопільської обл.","Школи та інше",0,0
14040606,"2020","Ділові послуги: юридичні, маркетингові, консультаційні, кадрові, поліграфічні та охоронні","79000000-4",480,0,"Тернопільська спеціальна загальноосвітня школа Тернопільської міської ради для дітей, які потребують корекції розумового розвитку","Школи та інше",0,0
14039968,"2020","Ділові послуги: юридичні, маркетингові, консультаційні, кадрові, поліграфічні та охоронні","79000000-4",15600,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 20 Тернопільської міської ради","Школи та інше",0,0
14056180,"2019","Хімічна продукція","24000000-4",56466,713.88,"Тернопільська спеціалізована школа І-ІІІ ступенів № 29 з поглибленим вивченням іноземних мов","Школи та інше",0,0
24631923,"2019","Сільськогосподарська техніка","16000000-5",10000,5785.02,"Тернопільська класична гімназія","Школи та інше",0,0
14039862,"2020","Гірнича продукція, неблагородні метали та супутня продукція","14000000-1",29,0,"Тернопільська загальноосвітня школа І-ІІІ ст. № 28 Тернопільської міської ради Тернопільської обл.","Школи та інше",0,0
14040824,"2019","Архітектурні, будівельні, інженерні та інспекційні послуги","71000000-8",98695,125675.4,"Тернопільський навчально-виховний комплекс ""Школа-ліцей № 6 ім. Н. Яремчука""","Школи та інше",0,0
14039856,"2020","Лабораторне, оптичне та високоточне обладнання (крім лінз)","38000000-5",1885,0,"Тернопільська загальноосвітня школа І-ІІІступенів №10","Школи та інше",0,0
14040824,"2020","Послуги у сфері інформаційних технологій: консультування, розробка програмного забезпечення, послуги мережі Інтернет і послуги з підтримки","72000000-5",35800,0,"Тернопільський навчально-виховний комплекс ""Школа-ліцей № 6 ім. Н. Яремчука""","Школи та інше",0,0
2547671,"2019","Фінансові та страхові послуги","66000000-0",7800,3541.44,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""","Школи та інше",0,0
14035491,"2019","Нафтопродукти, паливо, електроенергія та інші джерела енергії","09000000-3",1903541.9,1840655,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 22","Школи та інше",0,0
14039879,"2019","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","37000000-8",4000,10000,"Тернопільська Українська гімназія ім. І. Франка","Школи та інше",0,0
2547688,"2019","Транспортні послуги (крім транспортування відходів)","60000000-8",72365,97830.05,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""","Школи та інше",0,0
14030789,"2020","Медичне обладнання, фармацевтична продукція та засоби особистої гігієни","33000000-0",6000,0,"Тернопільська загальноосвітня школа І-ІІІ ст. №23","Школи та інше",0,0
14053371,"2019","Послуги у сфері сільського господарства, лісівництва, рослинництва, водного господарства та бджільництва","77000000-0",2000,2000,"Тернопільська спеціалізована загальноосвітня школа І ступеня повного дня з поглибленим вивченням іноземних мов","Школи та інше",0,0
14039974,"2020","Електротехнічне устаткування, апаратура, обладнання та матеріали; освітлювальне устаткування","31000000-6",2438.29,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 16 імені Володимира Левицького","Школи та інше",0,0
14040173,"2020","Комунальні послуги","65000000-3",33000,0,"Тернопільська спеціалізована школа І-ІІІ ступенів № 3 з поглибленим вивченням іноземних мов","Школи та інше",0,0
14039939,"2019","Послуги у сфері освіти та навчання","80000000-4",62000,40889,"Тернопільська загально-освітня школа І-ІІІ ступенів № 14 ім. Б. Лепкого","Школи та інше",0,0
14034304,"2019","Послуги у сфері охорони здоров’я та соціальної допомоги","85000000-9",13564.85,13564.85,"Тернопільська спеціалізована школа I-III ступенів № 5 з поглибленим вивченням іноземних мов","Школи та інше",0,0
23592345,"2019","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","37000000-8",4000,4000,"Тернопільський технічний ліцей","Школи та інше",0,0
14040824,"2020","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","44000000-0",15195,0,"Тернопільський навчально-виховний комплекс ""Школа-ліцей № 6 ім. Н. Яремчука""","Школи та інше",0,0
14040078,"2019","Промислова техніка","42000000-6",7500,2375,"Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва","Школи та інше",0,0
14039968,"2020","Архітектурні, будівельні, інженерні та інспекційні послуги","71000000-8",2151,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 20 Тернопільської міської ради","Школи та інше",0,0
14039968,"2019","Хімічна продукція","24000000-4",10800,6069.9,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 20 Тернопільської міської ради","Школи та інше",0,0
3071153,"2019","Послуги у сфері інформаційних технологій: консультування, розробка програмного забезпечення, послуги мережі Інтернет і послуги з підтримки","72000000-5",36600,33701.92,"Державний навчальний заклад ""Тернопільське вище професійне училище технологій та дизайну""","Школи та інше",0,0
21150710,"2019","Фінансові та страхові послуги","66000000-0",998,998.2,"Тернопільська спеціалізована ЗОШ І ст. повного дня","Школи та інше",0,0
24631923,"2019","Гірничодобувне та будівельне обладнання","43000000-3",1500,0,"Тернопільська класична гімназія","Школи та інше",0,0
14040078,"2019","Послуги у сфері інформаційних технологій: консультування, розробка програмного забезпечення, послуги мережі Інтернет і послуги з підтримки","72000000-5",11000,9860,"Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва","Школи та інше",0,0
39964974,"2020","Нафтопродукти, паливо, електроенергія та інші джерела енергії","09000000-3",667524,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 13 імені Андрія Юркевича","Школи та інше",0,0
14040078,"2020","Поштові та телекомунікаційні послуги","64000000-6",24000,0,"Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва","Школи та інше",0,0
14030789,"2019","Будівельні роботи та поточний ремонт","45000000-7",1035988,970960,"Тернопільська загальноосвітня школа І-ІІІ ст. №23","Школи та інше",0,0
2547659,"2019","Послуги у сфері інформаційних технологій: консультування, розробка програмного забезпечення, послуги мережі Інтернет і послуги з підтримки","72000000-5",68000,39678.78,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",0,0
14040167,"2019","Послуги зі встановлення (крім програмного забезпечення)","51000000-9",3500,0,"Тернопільський навчально-виховний комплекс ""Загальнооосвітня школа І-ІІІ ступенів-економічний ліцей № 9 імені Іванни Блажкевич""","Школи та інше",0,0
14039879,"2019","Лабораторне, оптичне та високоточне обладнання (крім лінз)","38000000-5",5000,4293,"Тернопільська Українська гімназія ім. І. Франка","Школи та інше",6530,0
3072170,"2020","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","30000000-9",1540,0,"Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""","Школи та інше",0,4350
14039951,"2020","Комунальні послуги","65000000-3",79492,0,"Тернопільська загальноосвітня школа І-ІІІ ст. № 26","Школи та інше",0,0
14039879,"2019","Послуги з ремонту і технічного обслуговування","50000000-5",6000,13100,"Тернопільська Українська гімназія ім. І. Франка","Школи та інше",0,0
14040641,"2019","Готельні, ресторанні послуги та послуги з роздрібної торгівлі","55000000-0",425810,120960,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 27 ІМЕНІ ВІКТОРА ГУРНЯКА Тернопільської міської ради","Школи та інше",0,0
2547659,"2019","Фінансові та страхові послуги","66000000-0",10000,0,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",0,0
14040061,"2019","Ділові послуги: юридичні, маркетингові, консультаційні, кадрові, поліграфічні та охоронні","79000000-4",23200,20850,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 4","Школи та інше",0,0
14030789,"2020","Ділові послуги: юридичні, маркетингові, консультаційні, кадрові, поліграфічні та охоронні","79000000-4",31200,0,"Тернопільська загальноосвітня школа І-ІІІ ст. №23","Школи та інше",0,0
2547671,"2019","Архітектурні, будівельні, інженерні та інспекційні послуги","71000000-8",60000,12106.22,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""","Школи та інше",0,0
14040167,"2019","Архітектурні, будівельні, інженерні та інспекційні послуги","71000000-8",13500,0,"Тернопільський навчально-виховний комплекс ""Загальнооосвітня школа І-ІІІ ступенів-економічний ліцей № 9 імені Іванни Блажкевич""","Школи та інше",0,0
23592345,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","39000000-2",88501.77,73342.74,"Тернопільський технічний ліцей","Школи та інше",0,0
23592345,"2020","Друкована та супутня продукція","22000000-0",5000,2836.58,"Тернопільський технічний ліцей","Школи та інше",0,0
39964974,"2020","Послуги у сфері охорони здоров’я та соціальної допомоги","85000000-9",5914.97,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 13 імені Андрія Юркевича","Школи та інше",0,0
14034304,"2019","Адміністративні, оборонні послуги та послуги у сфері соціального захисту","75000000-6",64800,64800,"Тернопільська спеціалізована школа I-III ступенів № 5 з поглибленим вивченням іноземних мов","Школи та інше",0,0
