"recipientID","recipientName","valueAmount","year","wide_cat","usageStatus","date","type"
"23596188","Тернопільський дошкільний навчальний заклад №27",550,"2019","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","Використовується","2019-10-21","ДНЗ"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",250,"2019","Ділові послуги: юридичні, маркетингові, консультаційні, кадрові, поліграфічні та охоронні","Використано","2019-10-17","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",500,"2019","Одяг, взуття, сумки та аксесуари","Використано","2019-10-10","Школи та інше"
"14039922","Тернопільська загальноосвітня школа І-ІІІ ст. № 18",560,"2020","Грошові кошти","не використано","2020-02-11","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",250,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використано","2019-10-11","Школи та інше"
"24619997","Тернопільський дошкільний навчальний заклад №36",1500,"2019","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","Використовується","2019-12-26","ДНЗ"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",3318,"2019","Ділові послуги: юридичні, маркетингові, консультаційні, кадрові, поліграфічні та охоронні","Використано","2019-11-14","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",3323,"2019","Ділові послуги: юридичні, маркетингові, консультаційні, кадрові, поліграфічні та охоронні","Використано","2019-11-15","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",500,"2019","Ділові послуги: юридичні, маркетингові, консультаційні, кадрові, поліграфічні та охоронні","Використано","2019-11-11","Школи та інше"
"24619997","Тернопільський дошкільний навчальний заклад №36",1800,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-08-01","ДНЗ"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",300,"2020","Грошові кошти","Не використано","2020-02-06","Школи та інше"
"24620049","тернопільський дошкільний навчальний заклад №2",220,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-11-08","ДНЗ"
"14039939","Тернопільська загально-освітня школа І-ІІІ ступенів № 14 ім. Б. Лепкого",2795.16,"2020","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Використовується","2020-03-24","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",947,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-08-15","Школи та інше"
"24620055","Тернопільський навчально-виховний комплекс № 28",39520,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-06-12","ДНЗ"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",19535,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-08-06","Школи та інше"
"24619997","Тернопільський дошкільний навчальний заклад №36",4500,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-08-29","ДНЗ"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",500,"2019","Ділові послуги: юридичні, маркетингові, консультаційні, кадрові, поліграфічні та охоронні","Використано","2019-11-18","Школи та інше"
"23596188","Тернопільський дошкільний навчальний заклад №27",3000,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-11-14","ДНЗ"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",500,"2019","Ділові послуги: юридичні, маркетингові, консультаційні, кадрові, поліграфічні та охоронні","Використано","2019-10-21","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",6189,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Використано","2019-12-18","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",250,"2019","Електротехнічне устаткування, апаратура, обладнання та матеріали; освітлювальне устаткування","Використано","2019-10-31","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",400,"2019","Грошові кошти","Не використано","2019-02-26","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",800,"2019","Грошові кошти","Не використано","2019-02-05","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",150,"2019","Електротехнічне устаткування, апаратура, обладнання та матеріали; освітлювальне устаткування","Використано","2019-11-04","Школи та інше"
"24620003","Тернопільський дошкільний навчальний заклад №16",12194,"2019","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","Використовується","2019-11-13","ДНЗ"
"24620003","Тернопільський дошкільний навчальний заклад №16",1500,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-11-13","ДНЗ"
"14040173","Тернопільська спеціалізована школа І-ІІІ ступенів № 3 з поглибленим вивченням іноземних мов",494,"2019","Охоронне, протипожежне, поліцейське та оборонне обладнання","Використовується ","2019-10-10","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",250,"2019","Електротехнічне устаткування, апаратура, обладнання та матеріали; освітлювальне устаткування","Використано","2019-10-25","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",795,"2019","Електротехнічне устаткування, апаратура, обладнання та матеріали; освітлювальне устаткування","Використано","2019-10-22","Школи та інше"
"39964974","Тернопільська загальноосвітня школа І-ІІІ ступенів № 13 імені Андрія Юркевича",10164,"2020","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2020-03-12","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",150,"2019","Ділові послуги: юридичні, маркетингові, консультаційні, кадрові, поліграфічні та охоронні","Використано","2019-11-05","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",150,"2019","Ділові послуги: юридичні, маркетингові, консультаційні, кадрові, поліграфічні та охоронні","Використано","2019-11-07","Школи та інше"
"2547659","Тернопільське вище професійне училище № 4 імені Михайла Паращука",16583,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використано","2019-12-01","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",5000,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-11-27","Школи та інше"
"39964974","Тернопільська загальноосвітня школа І-ІІІ ступенів № 13 імені Андрія Юркевича",1680,"2019","Грошові кошти","Не використано","2019-12-09","Школи та інше"
"39964974","Тернопільська загальноосвітня школа І-ІІІ ступенів № 13 імені Андрія Юркевича",1680,"2020","Грошові кошти","Не використано","2020-01-18","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",5000,"2019","Медичне обладнання, фармацевтична продукція та засоби особистої гігієни","Використано","2019-12-03","Школи та інше"
"23596188","Тернопільський дошкільний навчальний заклад №27",300,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-10-11","ДНЗ"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",10000,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-11-21","Школи та інше"
"14040084","Тернопільський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів-медичний ліцей № 15""",2640,"2019","Радіо-, телевізійна, комунікаційна, телекомунікаційна та супутня апаратура й обладнання","Використовується","2019-12-06","Школи та інше"
"14040084","Тернопільський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів-медичний ліцей № 15""",1540,"2019","Радіо-, телевізійна, комунікаційна, телекомунікаційна та супутня апаратура й обладнання","Використовується","2019-12-24","Школи та інше"
"14040084","Тернопільський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів-медичний ліцей № 15""",770,"2020","Грошові кошти","Не використано","2020-02-03","Школи та інше"
"14040084","Тернопільський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів-медичний ліцей № 15""",2970,"2020","Грошові кошти","Не використано","2020-03-03","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",800,"2019","Грошові кошти","Не використано","2019-01-24","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",3000,"2019","Медичне обладнання, фармацевтична продукція та засоби особистої гігієни","Використано","2019-12-04","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",400,"2019","Грошові кошти","Не використано","2019-02-21","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",2068,"2019","Грошові кошти","Не використано","2019-05-05","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",2275,"2020","Грошові кошти","Не використано","2020-02-05","Школи та інше"
"24620246","Тернопільський дошкільний навчальний заклад № 17",600,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-02-14","ДНЗ"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",4000,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-12-02","Школи та інше"
"14039939","Тернопільська загально-освітня школа І-ІІІ ступенів № 14 ім. Б. Лепкого",5073,"2019","Електротехнічне устаткування, апаратура, обладнання та матеріали; освітлювальне устаткування","Використовується","2019-05-02","Школи та інше"
"37894481","Тернопільський навчально-виховний комплекс ""Школа-колегіум Патріарха Йосифа Сліпого""",1000,"2019","Грошові кошти","Використано","2019-06-20","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",7500,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використано","2019-12-24","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",600,"2019","Поштові та телекомунікаційні послуги","Використано","2019-10-04","Школи та інше"
"14039862","Тернопільська загальноосвітня школа І-ІІІ ст. № 28 Тернопільської міської ради Тернопільської обл.",1794,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-08-22","Школи та інше"
"24620055","Тернопільський навчально-виховний комплекс № 28",2048,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-11-15","ДНЗ"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",400,"2019","Грошові кошти","Не використано","2019-12-17","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",500,"2019","Поштові та телекомунікаційні послуги","Використано","2019-11-08","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",23311,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-12-02","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",860,"2019","Грошові кошти","Не використано","2019-01-14","Школи та інше"
"2547659","Тернопільське вище професійне училище № 4 імені Михайла Паращука",17930.7,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-12-28","Школи та інше"
"21143123","Кобзарівська загальноосвітня школа I-III ст.",4800,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-12-02","Школи та інше"
"24620055","Тернопільський навчально-виховний комплекс № 28",4300,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використовується","2019-02-25","ДНЗ"
"14034209","Тернопільський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів-правовий ліцей № 2""",2616,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використано","2019-08-19","Школи та інше"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",9875,"2020","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2020-04-01","Школи та інше"
"2547688","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""",75838.69,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-12-31","Школи та інше"
"21150710","Тернопільська спеціалізована ЗОШ І ст. повного дня",12048.5,"2020","Продукти харчування, напої, тютюн та супутня продукція","Використано","2020-01-01","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",6800,"2019","Грошові кошти","Не використано","2019-08-29","Школи та інше"
"14039879","Тернопільська Українська гімназія ім. І. Франка",3060,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Використовується","2019-01-30","Школи та інше"
"2547659","Тернопільське вище професійне училище № 4 імені Михайла Паращука",25253.2,"2020","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використано","2020-01-20","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",150,"2019","Грошові кошти","Не використано","2019-12-16","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",150,"2020","Грошові кошти","Не використано","2020-02-25","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",2900,"2019","Грошові кошти","Не використано","2019-05-31","Школи та інше"
"24619997","Тернопільський дошкільний навчальний заклад №36",500,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-10-28","ДНЗ"
"24620246","Тернопільський дошкільний навчальний заклад № 17",599,"2019","Радіо-, телевізійна, комунікаційна, телекомунікаційна та супутня апаратура й обладнання","Використовується","2019-12-11","ДНЗ"
"24620246","Тернопільський дошкільний навчальний заклад № 17",1183,"2019","Лабораторне, оптичне та високоточне обладнання (крім лінз)","Використовується","2019-12-11","ДНЗ"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",3377.88,"2020","Грошові кошти","Не використано","2020-02-17","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",2300,"2020","Грошові кошти","Не використано","2020-02-18","Школи та інше"
"24620049","тернопільський дошкільний навчальний заклад №2",560,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-01-31","ДНЗ"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",200,"2019","Зібрана дощова та очищена вода","Використано","2019-12-09","Школи та інше"
"14039842","Тернопільська спеціалізована школа I-III ступенів № 7 з поглибленим вивченням іноземних мов",1100,"2020","Грошові кошти","Використано","2020-01-23","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",4634,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використано","2019-11-08","Школи та інше"
"24620049","тернопільський дошкільний навчальний заклад №2",2900,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-09-10","ДНЗ"
"24620049","тернопільський дошкільний навчальний заклад №2",335,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-11-20","ДНЗ"
"2547659","Тернопільське вище професійне училище № 4 імені Михайла Паращука",16432,"2020","Продукти харчування, напої, тютюн та супутня продукція","Використано","2020-01-30","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",16256,"2020","Продукти харчування, напої, тютюн та супутня продукція","Використано","2020-01-15","Школи та інше"
"21143123","Кобзарівська загальноосвітня школа I-III ст.",4800,"2020","Продукти харчування, напої, тютюн та супутня продукція","Використано","2020-01-13","Школи та інше"
"2547688","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""",1899,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використовується","2019-09-25","Школи та інше"
"2547688","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""",62843.26,"2020","Продукти харчування, напої, тютюн та супутня продукція","Використано","2020-01-31","Школи та інше"
"21150710","Тернопільська спеціалізована ЗОШ І ст. повного дня",11046.42,"2020","Продукти харчування, напої, тютюн та супутня продукція","Використано","2020-02-01","Школи та інше"
"2547659","Тернопільське вище професійне училище № 4 імені Михайла Паращука",5660,"2020","Нафтопродукти, паливо, електроенергія та інші джерела енергії","Використано","2020-02-03","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",600,"2019","Грошові кошти","Не використано","2019-02-18","Школи та інше"
"24618779","Тернопільський дошкільний навчальний заклад № 11",940,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-11-22","ДНЗ"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",3300,"2019","Грошові кошти","Не використано","2019-06-12","Школи та інше"
"24620049","тернопільський дошкільний навчальний заклад №2",800,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-01-29","ДНЗ"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",400,"2019","Грошові кошти","Не використано","2019-02-27","Школи та інше"
"2547659","Тернопільське вище професійне училище № 4 імені Михайла Паращука",32003,"2020","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використано","2020-02-01","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",2000,"2020","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використано","2020-02-11","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",11807,"2020","Продукти харчування, напої, тютюн та супутня продукція","Використано","2020-02-03","Школи та інше"
"2547659","Тернопільське вище професійне училище № 4 імені Михайла Паращука",17912,"2020","Продукти харчування, напої, тютюн та супутня продукція","Використано","2020-02-28","Школи та інше"
"21143123","Кобзарівська загальноосвітня школа I-III ст.",5250,"2020","Продукти харчування, напої, тютюн та супутня продукція","Використано","2020-02-03","Школи та інше"
"2547688","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""",85990.73,"2020","Продукти харчування, напої, тютюн та супутня продукція","Використано","2020-02-29","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",700,"2019","Грошові кошти","Не використано","2019-02-13","Школи та інше"
"21150710","Тернопільська спеціалізована ЗОШ І ст. повного дня",5267.51,"2020","Продукти харчування, напої, тютюн та супутня продукція","Використано","2020-03-01","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",25350,"2019","Грошові кошти","Не використано","2019-11-06","Школи та інше"
"23596165","Тернопільський дошкільний навчальний заклад №22",1600,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-01-24","ДНЗ"
"24618791","Тернопільський дошкільний навчальний заклад №26",100,"2019","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","Використовується","2019-11-11","ДНЗ"
"33915120","Тернопільський дошкільний навчальний заклад №3",2916,"2020","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2020-02-10","ДНЗ"
"33915120","Тернопільський дошкільний навчальний заклад №3",1630,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-03-15","ДНЗ"
"2547659","Тернопільське вище професійне училище № 4 імені Михайла Паращука",4024,"2020","Нафтопродукти, паливо, електроенергія та інші джерела енергії","Використано","2020-03-02","Школи та інше"
"14039842","Тернопільська спеціалізована школа I-III ступенів № 7 з поглибленим вивченням іноземних мов",600,"2020","Грошові кошти","Використано","2020-02-17","Школи та інше"
"14039842","Тернопільська спеціалізована школа I-III ступенів № 7 з поглибленим вивченням іноземних мов",600,"2020","Грошові кошти","Використано","2020-02-21","Школи та інше"
"14035491","Тернопільська загальноосвітня школа І-ІІІ ступенів № 22",5084,"2020","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використано","2020-02-13","Школи та інше"
"14035491","Тернопільська загальноосвітня школа І-ІІІ ступенів № 22",5084,"2020","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використано","2020-03-05","Школи та інше"
"14035491","Тернопільська загальноосвітня школа І-ІІІ ступенів № 22",5084,"2020","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використано","2020-02-27","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",820,"2020","Грошові кошти","Не використано","2020-01-28","Школи та інше"
"24620049","тернопільський дошкільний навчальний заклад №2",1000,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-09-09","ДНЗ"
"14040606","Тернопільська спеціальна загальноосвітня школа Тернопільської міської ради для дітей, які потребують корекції розумового розвитку",278.82,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використано","2019-11-15","Школи та інше"
"24620090","Тернопільський дошкільний навчальний заклад №34",390,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-02-26","ДНЗ"
"39964974","Тернопільська загальноосвітня школа І-ІІІ ступенів № 13 імені Андрія Юркевича",1050,"2019","Грошові кошти","Використано","2019-11-08","Школи та інше"
